sku,checked_at,candidate_url,outcome,identity_evidence,rejection_reason,next_action
MSH-SET-004,2026-08-31T13:50:00+04:00,https://www.meesho.com/women-printed-rayon-aliya-cut-kurtipant-and-dupatta-set/p/7iks6o,Accepted,Current page and primary source image inspected; purple floral motif embellished neckline empire seam three-quarter sleeves cuff-striped pants and sheer purple dupatta match the canonical six-image set,,Promoted to canonical approved record with verified S–XXXL size-wise pricing
MSH-GWN-005,2026-08-31T14:05:58+04:00,https://www.meesho.com/anarkali-gown/p/9kyp3y,Rejected,Current page and primary source image inspected,Round-neck wine gown with a checked bodice and vertical skirt motifs conflicts with the stored purple V-neck gown with orange-blue yoke embroidery and evenly scattered gold motifs,Do not attach to Product 5
MSH-GWN-005,2026-08-31T14:05:58+04:00,https://www.meesho.com/premium-faux-blooming-embroidered-anarkali-gown-for-women-sequins-multithread-party-wear-ethnic-dress/p/cdctu4,Rejected,Current page metadata inspected,Polyester gown has short sleeves heavy bead and sequin embroidery and only XL availability; stored garment has three-quarter sleeves restrained yoke embroidery and scattered motifs,Do not attach to Product 5
MSH-GWN-005,2026-08-31T14:05:58+04:00,https://www.meesho.com/gown/p/cou8vg,Rejected,Indexed product metadata reviewed,Listing reports net quantity 5 and only XS M L; no current source-image and size-wise commercial evidence established the stored single-piece S–5XL garment,Do not attach; continue exact garment search
MSH-GWN-005,2026-08-31T14:05:58+04:00,https://www.meesho.com/trendy-emrodeiry-gown-for-women/p/ew94np,Rejected,Current indexed metadata reviewed,Sleeveless round-neck calf-length cotton gown conflicts with the stored V-neck three-quarter-sleeve ankle-length garment,Do not attach to Product 5
MSH-GWN-006,2026-08-31T14:16:52+04:00,https://www.meesho.com/womens-cream-floral-print-rayon-gown-soft-viscose-fabric-elegant-daily-party-wear-dress/p/46t1vs,Rejected,Current page metadata and primary source image inspected,Source has small repeated dark motifs with a pink geometric yoke and lacks the canonical pink floral-vine field brown placket brown cuffs and wide medallion hem,Do not attach to Product 6
MSH-GWN-006,2026-08-31T14:16:52+04:00,https://www.meesho.com/womens-cream-rayon-printed-anarkali-gown-elegant-long-kurti-dress-traditional-ethnic-wear-festive-casual-outfit/p/5u8mtm,Rejected,Current page metadata and primary source image inspected,Source has a small repeated motif field pink rounded bib and different narrow hem treatment rather than the canonical floral vines brown placket and wide oval-medallion border,Do not attach to Product 6
MSH-GWN-006,2026-08-31T14:16:52+04:00,https://www.meesho.com/womens-white-rayon-anarkali-gown-with-pink-floral-print-button-detail/p/4wrh84,Rejected,Current page metadata and primary source image inspected,Source is a mostly solid white mandarin-neck button-front gown with floral sleeves and hem only; canonical garment is all-over floral with a brown notched placket cuffs and medallion border,Do not attach to Product 6
MSH-WES-007,2026-08-31T14:16:52+04:00,https://www.meesho.com/seek-by-sheetal-pink-floral-georgette-maxi-dress-with-puff-sleeves-and-tiered-ruffles/p/9stnpu,Accepted,Current page and primary source image inspected; pink floral print square neckline shirred bodice short puff sleeves and three-tier ruffled skirt match the canonical six-image set,,Promoted to canonical approved record with verified S–XXL pricing
MSH-WES-008,2026-08-31T14:36:45+04:00,https://www.meesho.com/trendy-floral-printed-off-shoulder-maxi-dress-for-women-fit-and-flare-western-dress/p/9kti9o,Rejected,Current page metadata and full source gallery inspected,Silhouette overlaps but the live primary gallery is navy/blue and the page identifies Color Blue while the canonical garment is black; no current black variant image and variant-specific pricing prove the exact product,Do not attach until an inspectable black variant with exact commercial data is available
MSH-WES-008,2026-08-31T14:36:45+04:00,https://www.meesho.com/women-floral-printed-fit-flare-maxi-dress-off-shoulder-square-neck-casual-party-wear/p/boeum4,Rejected,Current page metadata and primary source image inspected,Source image is navy/blue and source fabric is Georgette with XXS–XL availability; canonical garment is black cotton blend and legacy sizes include XXL,Do not attach to Product 8
MSH-WES-008,2026-08-31T14:36:45+04:00,https://www.meesho.com/stylish-women-printed-off-shoulder-midi-length-dress/p/c8q8zq,Rejected,Current direct request returned 410 Gone,Removed page cannot provide current imagery size-wise pricing stock seller or returns evidence,Do not reuse; continue exact black garment search
MSH-WES-009,2026-08-31T14:43:12+04:00,https://www.meesho.com/womens-multicolour-puff-sleeves-knee-length-dress/p/6hmaf6,Rejected,Current page metadata and primary source image inspected,Source is a cold-shoulder halter dress with different bodice and border placement; canonical garment has a shirt-style collar V placket full shoulder coverage and concentrated multicolour floral yoke cuffs and hem,Do not attach to Product 9
MSH-WES-009,2026-08-31T14:43:12+04:00,https://www.meesho.com/woman-and-girls-white-rayon-fit-and-flare-above-knee-v-neck-casual-floral-cuffed-pleated-or-gathered-beautiful-and-stylish-printed-top-and-drees/p/7n0nns,Rejected,Current page metadata and primary source image inspected,Source uses a rust botanical all-over print and collarless V-neck; canonical garment uses blue pink orange and green border florals with a shirt collar and front buttons,Do not attach to Product 9
MSH-WES-009,2026-08-31T14:43:12+04:00,https://www.meesho.com/floral-print-off-shoulder-puff-sleeve-fit-flare-dress/p/dgf79i,Rejected,Current indexed listing evidence reviewed,Short-sleeve off-shoulder square-neck tiered dress conflicts with the canonical three-quarter-sleeve collared button-placket dress,Do not attach to Product 9
MSH-WES-009,2026-08-31T21:15:02+04:00,https://www.meesho.com/womens-white-floral-printed-cotton-midi-dress-with-puff-sleeves/p/a4ka5b,Rejected,Live product page opened in Chrome,Listing is currently out of stock and exposes no active size or price selectors; fabric is cotton and the indexed round-neck midi identity does not prove the canonical rayon shirt-collar above-knee garment,Do not attach to Product 9
MSH-WES-009,2026-08-31T21:15:02+04:00,https://www.meesho.com/woman-and-girls-white-rayon-fit-and-flare-above-knee-v-neck-casual-floral-cuffed-pleated-or-gathered-beautiful-and-stylish-printed-top-and-drees/p/700ww1,Rejected,Live commercial page and primary source image inspected in Chrome,Commercial attributes overlap but the source garment has a black botanical all-over print and gathered tie neckline; canonical Product 9 has a multicolour border floral print with structured shirt collar and button placket,Do not attach to Product 9
MSH-WES-010,2026-08-31T14:46:42+04:00,https://www.meesho.com/women-trendy-dress/p/bt8vy6,Rejected,Current indexed listing evidence reviewed,Lemon colour and wide square-neck straps overlap but source is a 40-inch mermaid dress with ruched bust and flared hem; canonical garment has side-waist ruching and an asymmetric front wrap slit,Do not attach to Product 10
MSH-WES-010,2026-08-31T14:46:42+04:00,https://www.meesho.com/stylish-womens-ruched-party-wear-maxi-dress-sexy-side-slit-long-dress/p/f1fjnv,Rejected,Current page metadata and indexed imagery reviewed,Source is maroon with spaghetti straps and a criss-cross back; canonical garment is lemon yellow with wide straps and a clean square neckline,Do not attach to Product 10
MSH-WES-010,2026-08-31T14:46:42+04:00,https://www.meesho.com/preety-lemon-yellow-floral-bodycon-dress-for-girls-gives-elegant-charming-look/p/blo01e,Rejected,Current indexed listing evidence reviewed,Source is a floral above-knee A-line mini dress with tie shoulder straps; canonical garment is a solid ankle-length bodycon dress with wide straps and asymmetric slit,Do not attach to Product 10
MSH-WES-010,2026-08-31T21:20:00+04:00,https://www.meesho.com/stylish-ravishing-women-dresses/p/8hnm1g,Accepted,"Current live listing metadata and four source gallery images inspected; lemon-yellow Lycra bodycon identity, wide straps, square neckline, side-waist ruching and asymmetric wrap-front slit match the canonical six-image set",,"Correct flat XS–XL source-plus-₹200 price and info card; run local and production QA before Meta readiness"
MSH-EXP-021,2026-08-31T15:02:55+04:00,https://www.meesho.com/womens-printed-pure-cotton-kurta-pant-set/p/g9023b,Accepted,"Current listing metadata and primary source image inspected; white cotton A-line kurta pants and coordinated printed dupatta agree across identity evidence",,"Six separate 4:5 images passed source-match and cross-view QA; approved with storefront and Meta sync deferred"
MSH-EXP-022,2026-08-31T15:02:55+04:00,https://www.meesho.com/co-ord-set-for-women/p/angdgj,Accepted,"Current listing metadata and primary source image inspected; cream printed tunic and light cotton-blend palazzos agree with the two-piece listing identity; six separate 4:5 images passed source-match and cross-view QA",,"Keep XXS withheld; release only after storefront and Meta batch gates pass"
MSH-EXP-023,2026-08-31T15:02:55+04:00,https://www.meesho.com/womens-elegant-floral-print-bodycon-maxi-dress-stretchable-sleeveless-western-long-dress-for-parties-special-occasions/p/af2ejj,Accepted,"Current listing metadata and primary source image inspected; white Lycra shoulder-strap bodycon maxi with red rose print matches the structured identity; six separate 4:5 images passed source-match and cross-view QA",,"Release only after storefront and Meta batch gates pass"
MSH-EXP-024,2026-08-31T15:02:55+04:00,https://www.meesho.com/women-floral-print-maxi-gown-dress/p/9y5qfp,Accepted,"Current listing metadata and primary source image inspected; sleeveless green rayon tiered maxi with vivid pink floral print matches the structured identity; six separate 4:5 images passed source-match and cross-view QA",,"Keep unsupported XXXL and 4XL sizes withheld; release only after storefront and Meta batch gates pass"
MSH-EXP-025,2026-08-31T15:02:55+04:00,https://www.meesho.com/women-black-anarkali-gown-set-with-floral-printed-dupatta-long-flared-georgette-gown-ethnic-party-festive-wear-for-women/p/bzrjgi,Accepted,"Current listing metadata and primary source image inspected; solid black long-sleeve georgette Anarkali and black floral dupatta match the structured identity; six separate 4:5 images passed source-match and cross-view QA",,"Release only after storefront and Meta gates pass"
MSH-ETH-002,2026-08-31T18:19:20+04:00,https://www.meesho.com/women-teal-green-art-silk-embroidered-kurti-designer-festive-party-wear-straight-kurti/p/5f47dk,Rejected,Current Meesho page inspected in Chrome,Listing is out of stock and exposes no verifiable product image or current selectable commercial record,Do not attach to Product 2; continue exact active-source search
MSH-ETH-002,2026-08-31T18:19:20+04:00,https://www.meesho.com/designer-silk-blend-straight-kurta-women-embroidered-silk-blend-straight-kurta/p/5r9kgb,Rejected,Current live Meesho metadata and primary image inspected,Source has a green base with gold vertical yoke and scattered motifs; canonical garment is blue-teal with a white geometric U-shaped yoke and no scattered motifs,Do not attach to Product 2; continue exact garment search
MSH-ETH-002,2026-08-31T18:25:00+04:00,https://www.meesho.com/straight-embroidered-kurta-for-women-and-girls/p/7tw01f,Accepted,"Live listing metadata and five source images inspected in Chrome; primary image matches the preserved model, blue-teal sheen, white geometric U-shaped yoke, neckline, clean body, sleeves and A-line silhouette",,"Correct unsupported sizes and size-wise source-plus-₹200 prices; correct info card; run local and production QA before Meta readiness"
MSH-GWN-005,2026-08-31T19:47:00+04:00,https://www.meesho.com/new-trendy-designer-anarkali-gown-rayon-fabric-with-beautifull-embroidery-on-neck-purpul-colour-perfect-for-daily-wear-and-office-wear/p/9ki3ff,Rejected,"Live listing metadata and all four source images inspected; candidate is a purple rayon dress with geometric mirror-work yoke and white dash print","Round neckline, tiered calf-length silhouette, all-over white dash print and silver geometric yoke conflict with the canonical V-neck ankle-length gown with orange/blue embroidery and scattered gold motifs",Do not attach to Product 5; continue exact garment search
MSH-GWN-005,2026-08-31T19:50:51+04:00,https://www.meesho.com/flared-rayon-anarkali-kurti-alya-purple-tie-dye-kurti-with-embroidered-work-on-yok/p/5sy9me,Rejected,"Current indexed listing evidence and primary Meesho source image inspected; candidate is a light-lavender rayon flared kurti with blue floral yoke and waist tassels","Light colour, calf-length plain skirt, blue floral yoke and tassels conflict with the canonical deep-purple ankle-length gown with scattered gold motifs and orange/blue V-neck embroidery",Do not attach to Product 5; continue exact garment search
MSH-GWN-006,2026-08-31T19:55:33+04:00,https://www.meesho.com/womens-embroidered-anarkali-kurti-in-off-white-color/p/7vffr3,Rejected,"Current indexed Meesho evidence and primary source image inspected; candidate is an off-white rayon Anarkali with dense grey/pink print, square embroidered bib and lace hem","Dense print, square bib and lace hem conflict with the canonical sparse pink vine print, narrow brown placket, brown sleeve cuffs and medallion hem border",Do not attach to Product 6; continue exact garment search
MSH-GWN-006,2026-08-31T19:57:46+04:00,https://www.meesho.com/womens-white-rayon-anarkali-gown-with-pink-floral-print-button-detail/p/4wrh84,Rejected,"Current indexed listing metadata and primary source image inspected; candidate is a white rayon Anarkali with pink placket and elephant-medallion skirt print","Pink button placket, dense mixed print and elephant border conflict with the canonical brown placket and cuffs, sparse vine florals and botanical medallion hem",Do not attach to Product 6; continue exact garment search
MSH-GWN-006,2026-08-31T19:57:46+04:00,https://www.meesho.com/raindrop-womens-ankle-length-anarkali-kurti-soft-rayon-embroidered-ethnic-dress-elegant-floral-design-festive-wear-white-off-white-pink-sizes-s-xxxl/p/aizec2,Rejected,Current indexed metadata only,Live Meesho page returns 410 Gone; current imagery price sizes and availability cannot be verified,Do not reuse; continue exact garment search
MSH-GWN-006,2026-08-31T19:57:46+04:00,https://www.meesho.com/women-white-pink-floral-printed-anarkali-kurti-v-neck-flared-ethnic-dress/p/cn4p0m,Rejected,Current indexed metadata only,Live Meesho page returns 410 Gone; current imagery price sizes and availability cannot be verified,Do not reuse; continue exact garment search
MSH-WES-008,2026-08-31T20:02:00+04:00,https://www.meesho.com/stylish-women-fancy-dresses-l-casual-party-wear/p/71w5ym,Accepted,"Current live listing metadata and source images inspected; black cotton-blend floral print, slim straps, off-shoulder gathered neckline, short puff sleeves, smocked waist and full-length flare match the canonical six-image set",,"Correct size-wise source-plus-₹200 prices and info card; run local and production QA before Meta readiness"
MSH-EXP-011,2026-08-31T22:09:16+04:00,https://www.meesho.com/ethnoglams-sky-blue-cotton-kurta-pant-set-lotus-ethnic-motifs-print-lace-neckline-set-for-women-and-teenage-girls-k108-m1-kwb-1/p/bri31q,Rejected,"Indexed metadata suggested a blue cotton two-piece lotus-motif set, but the current source page returns 410 Gone",Current source imagery price size availability seller and returns cannot be verified,Do not reuse; continue exact active-source search
MSH-EXP-011,2026-08-31T22:09:16+04:00,https://www.meesho.com/womens-sky-blue-printed-cotton-kurti-with-trauser-set/p/9sywpf,Rejected,"Current indexed listing and primary Meesho image inspected; candidate is a bright turquoise floral set with a round button neckline","Turquoise colour, dense rounded floral print and round button neckline conflict with the canonical pale-blue white lotus-Dabu print and clean notch neckline",Do not attach to Product 11; continue exact garment search
MSH-EXP-012,2026-08-31T22:20:57+04:00,https://www.meesho.com/maroon-gown-with-dupatta-set/p/9si107,Rejected,"Current indexed listing and primary Meesho image inspected; candidate is a light maroon gown with dense cream paisley print and matching printed dupatta","Pale dense paisley pattern conflicts with the canonical deep-maroon sparse rust botanical print and mostly plain tonal dupatta",Do not attach to Product 12; continue exact garment search
MSH-EXP-012,2026-08-31T22:20:57+04:00,https://www.meesho.com/ledies-stylish-fancy-trendy-printed-poly-georgette-maxi-flared-gown-for-women-for-party-wedding-festival-functions-very-comfortable/p/909bbu,Rejected,"Indexed metadata closely matches maroon poly-georgette long-sleeve floral gown-with-dupatta attributes",Current page is access-denied and no source image can be inspected to prove the exact print silhouette or included pieces,Do not attach without exact current source-image verification
MSH-EXP-014,2026-08-31T22:26:03+04:00,https://www.meesho.com/vidhi-black-embroidered-georgette-anarkali-gown-for-women-sequins-work-floor-length-dress-elegant-ethnic-wear-for-party-festive-black-embroidered-anarkali-gown-georgette-partywear-gown-for-women-party-wear-gown-gown-georgette-anarkali-gown-for-women/p/72w0ng,Rejected,"Current indexed listing metadata inspected; candidate is a black georgette gown with V-neck and chevron sequin embroidery","V-neck, chevron embroidery and described full-length sleeves conflict with the canonical round neck, narrow vertical bodice sequins and plain three-quarter sleeves",Do not attach to Product 14; continue exact garment search
MSH-EXP-015,2026-08-31T22:26:03+04:00,https://www.meesho.com/women-solid-maroon-rayon-kurta-pant-set-kurtiset-for-women-kurtis-new-collection-kurtis-and-plazzo-set-for-women-kurtis-for-girls-women/p/b5ggjm,Rejected,"Current indexed metadata and matching source-family images inspected; candidate is a plain long straight V-neck rayon kurta with straight pants","Long straight silhouette, plain neckline and narrow pants conflict with the canonical short A-line beaded V-neck tunic and wide-leg palazzos",Do not attach to Product 15; continue exact garment search
MSH-GWN-005,2026-08-31T23:05:00+04:00,https://www.meesho.com/vidhi-wine-embroidered-georgette-anarkali-gown-with-sequin-work-dupatta-elegant-partywear-gown-for-women-long-floor-length-ethnic-dress-available-in-sizes-s-to-xxxl-wine-anarkali-gown-embroidered-georgette-dress-sequin-work-anarkali-floor-length-gown-for-women-party-waer-gown/p/72vpx8,Rejected,"Current indexed listing metadata inspected; candidate is a purple georgette V-neck gown with chevron sequin embroidery and a dupatta","Georgette fabric, chevron embroidery and included dupatta conflict with the canonical cotton-blend gown's scattered motifs and embroidered neckline",Do not attach to Product 5; continue exact garment search
MSH-GWN-005,2026-08-31T23:05:00+04:00,https://www.meesho.com/new-purple-anarkali-gown-v-neck-embroidery-party-festival/p/adevmy,Rejected,"Current indexed listing metadata inspected; candidate is a rayon 44-inch embroidered kurti with a round neck","Rayon fabric, round neckline and 44-inch kurti length conflict with the canonical cotton-blend floor-length V-neck Anarkali",Do not attach to Product 5; continue exact garment search
MSH-EXP-011,2026-08-31T23:05:00+04:00,https://www.meesho.com/women-s-sky-blue-geometric-print-co-ord-set-cotton-blend-kurti-pant-set-for-office-daily-wear-nightsuit-for-women/p/b50876,Rejected,"Current indexed listing metadata inspected; candidate is a short 29-inch cotton-blend co-ord with inconsistent short-sleeve metadata","Cotton-blend fabric and short co-ord silhouette conflict with the canonical calf-length pure-cotton three-quarter-sleeve kurta and pant set",Do not attach to Product 11; continue exact garment search
MSH-EXP-011,2026-08-31T23:05:00+04:00,https://www.meesho.com/sky-blue-pure-cotton-embroidered-kurta-set/p/de7zhi,Rejected,"Current indexed listing metadata inspected; candidate has an aqua-blue kurta, contrasting white pants, stripe print and embroidery","Contrasting white bottoms, stripe print and embroidery conflict with the canonical matching sky-blue pants and repeated white motif print",Do not attach to Product 11; continue exact garment search
MSH-EXP-011,2026-08-31T23:05:00+04:00,https://www.meesho.com/womens-sky-blue-printed-cotton-kurta-set-with-straight-pants-and-matching-dupatta-ethnic-3-piece-salwar-suit-for-casual-festive-wear/p/ahypnz,Rejected,"Current indexed listing metadata inspected; candidate is a three-piece floral cotton set with matching dupatta and show-button ornamentation","Included dupatta, floral pattern and show-button details conflict with the canonical two-piece white-motif notch-neck kurta and matching pants",Do not attach to Product 11; continue exact garment search
MSH-EXP-012,2026-08-31T23:18:00+04:00,https://www.meesho.com/maroon-printed-anarkali-gown-set-for-women-long-flared-maxi-kurti-with-dupatta-full-sleeve-festive-wedding-wear-ethnic-dress-soft-lightweight-fabric/p/a2ignb,Rejected,"Live Meesho page, primary gallery image and current commercial metadata inspected in Chrome","Dense pink microprint, puff sleeves and printed dupatta conflict with the canonical sparse rust botanical print, regular long sleeves and mostly plain tonal dupatta",Do not attach to Product 12; continue exact garment search
MSH-EXP-015,2026-08-31T23:18:00+04:00,https://www.meesho.com/women-rayon-printed-kurta-plazo-set/p/bo8xqx,Rejected,"Indexed listing metadata inspected and current direct page request returned 410 Gone; candidate is described as a printed floral rayon set","Printed floral identity conflicts with the canonical solid maroon embellished tunic and pants; removed page also cannot provide current commercial evidence",Do not attach to Product 15; continue exact active-source search
MSH-EXP-015,2026-08-31T23:18:00+04:00,https://www.meesho.com/maroons-3-piece-co-ord-set-chiffon-tunic-top-wide-leg-palazzo-pants/p/gk2udw,Rejected,"Current live listing and commercial metadata inspected; candidate is a three-piece georgette set with dupatta, long flared sleeves, pintucks and cutout/choker neckline","Georgette fabric, included dupatta, dramatic sleeves and cutout neckline conflict with the canonical two-piece rayon set's regular three-quarter sleeves and simple embellished V-neck",Do not attach to Product 15; continue exact garment search
