id,item_group_id,title,description,availability,condition,price,currency,link,image_link,additional_image_link,brand,google_product_category,product_type,color,material,size,shipping,source_url,verification_date
MSH-EXP-016-S,MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,"A vivid sleeveless rayon maxi with a black-base multicolour floral print, fitted waist and flowing ankle-length silhouette.",in stock,new,690.00 INR,INR,https://dealstore-five.vercel.app/product/multicolour-sleeveless-rayon-maxi-dress,https://dealstore-five.vercel.app/images/MSH-EXP-016/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-016/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Maxi Dresses,Multicolour floral on black base,Rayon,S,IN:::0.00 INR,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30
MSH-EXP-016-M,MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,"A vivid sleeveless rayon maxi with a black-base multicolour floral print, fitted waist and flowing ankle-length silhouette.",in stock,new,690.00 INR,INR,https://dealstore-five.vercel.app/product/multicolour-sleeveless-rayon-maxi-dress,https://dealstore-five.vercel.app/images/MSH-EXP-016/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-016/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Maxi Dresses,Multicolour floral on black base,Rayon,M,IN:::0.00 INR,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30
MSH-EXP-016-L,MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,"A vivid sleeveless rayon maxi with a black-base multicolour floral print, fitted waist and flowing ankle-length silhouette.",in stock,new,690.00 INR,INR,https://dealstore-five.vercel.app/product/multicolour-sleeveless-rayon-maxi-dress,https://dealstore-five.vercel.app/images/MSH-EXP-016/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-016/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Maxi Dresses,Multicolour floral on black base,Rayon,L,IN:::0.00 INR,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30
MSH-EXP-016-XL,MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,"A vivid sleeveless rayon maxi with a black-base multicolour floral print, fitted waist and flowing ankle-length silhouette.",in stock,new,690.00 INR,INR,https://dealstore-five.vercel.app/product/multicolour-sleeveless-rayon-maxi-dress,https://dealstore-five.vercel.app/images/MSH-EXP-016/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-016/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Maxi Dresses,Multicolour floral on black base,Rayon,XL,IN:::0.00 INR,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30
MSH-EXP-016-XXL,MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,"A vivid sleeveless rayon maxi with a black-base multicolour floral print, fitted waist and flowing ankle-length silhouette.",in stock,new,690.00 INR,INR,https://dealstore-five.vercel.app/product/multicolour-sleeveless-rayon-maxi-dress,https://dealstore-five.vercel.app/images/MSH-EXP-016/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-016/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Maxi Dresses,Multicolour floral on black base,Rayon,XXL,IN:::0.00 INR,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30
MSH-EXP-016-XXXL,MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,"A vivid sleeveless rayon maxi with a black-base multicolour floral print, fitted waist and flowing ankle-length silhouette.",in stock,new,690.00 INR,INR,https://dealstore-five.vercel.app/product/multicolour-sleeveless-rayon-maxi-dress,https://dealstore-five.vercel.app/images/MSH-EXP-016/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-016/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Maxi Dresses,Multicolour floral on black base,Rayon,XXXL,IN:::0.00 INR,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30
MSH-EXP-017-S,MSH-EXP-017,Maroon Printed Flared Gown with Dupatta,A full-length maroon printed flared gown with a coordinated dupatta for festive gatherings and celebrations.,in stock,new,588.00 INR,INR,https://dealstore-five.vercel.app/product/maroon-printed-flared-gown-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-017/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-017/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Wedding & Festive,Maroon,Poly Georgette,S,IN:::0.00 INR,https://www.meesho.com/fancy-printed-round-neck-maxi-gown-with-dupatta-for-women-dress-under-500-gown-under-500/p/f9vl3t,2026-08-30
MSH-EXP-017-M,MSH-EXP-017,Maroon Printed Flared Gown with Dupatta,A full-length maroon printed flared gown with a coordinated dupatta for festive gatherings and celebrations.,in stock,new,568.00 INR,INR,https://dealstore-five.vercel.app/product/maroon-printed-flared-gown-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-017/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-017/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Wedding & Festive,Maroon,Poly Georgette,M,IN:::0.00 INR,https://www.meesho.com/fancy-printed-round-neck-maxi-gown-with-dupatta-for-women-dress-under-500-gown-under-500/p/f9vl3t,2026-08-30
MSH-EXP-017-L,MSH-EXP-017,Maroon Printed Flared Gown with Dupatta,A full-length maroon printed flared gown with a coordinated dupatta for festive gatherings and celebrations.,in stock,new,588.00 INR,INR,https://dealstore-five.vercel.app/product/maroon-printed-flared-gown-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-017/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-017/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Wedding & Festive,Maroon,Poly Georgette,L,IN:::0.00 INR,https://www.meesho.com/fancy-printed-round-neck-maxi-gown-with-dupatta-for-women-dress-under-500-gown-under-500/p/f9vl3t,2026-08-30
MSH-EXP-017-XL,MSH-EXP-017,Maroon Printed Flared Gown with Dupatta,A full-length maroon printed flared gown with a coordinated dupatta for festive gatherings and celebrations.,in stock,new,588.00 INR,INR,https://dealstore-five.vercel.app/product/maroon-printed-flared-gown-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-017/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-017/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Wedding & Festive,Maroon,Poly Georgette,XL,IN:::0.00 INR,https://www.meesho.com/fancy-printed-round-neck-maxi-gown-with-dupatta-for-women-dress-under-500-gown-under-500/p/f9vl3t,2026-08-30
MSH-EXP-017-XXL,MSH-EXP-017,Maroon Printed Flared Gown with Dupatta,A full-length maroon printed flared gown with a coordinated dupatta for festive gatherings and celebrations.,in stock,new,588.00 INR,INR,https://dealstore-five.vercel.app/product/maroon-printed-flared-gown-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-017/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-017/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-017/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Wedding & Festive,Maroon,Poly Georgette,XXL,IN:::0.00 INR,https://www.meesho.com/fancy-printed-round-neck-maxi-gown-with-dupatta-for-women-dress-under-500-gown-under-500/p/f9vl3t,2026-08-30
MSH-EXP-018-S,MSH-EXP-018,Pista Printed Cotton-Blend Co-ord Set,A pista-green floral cotton-blend co-ord with a collared straight kurta and matching wide-leg palazzos for easy everyday wear.,in stock,new,551.00 INR,INR,https://dealstore-five.vercel.app/product/pista-printed-cotton-blend-co-ord-set,https://dealstore-five.vercel.app/images/MSH-EXP-018/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-018/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Co-ord Sets,Pista Green / Multicolour,Cotton Blend,S,IN:::0.00 INR,https://www.meesho.com/womens-trendy-printed-cotton-blend-straight-co-ord-set-pista/p/88i66i,2026-08-30
MSH-EXP-018-M,MSH-EXP-018,Pista Printed Cotton-Blend Co-ord Set,A pista-green floral cotton-blend co-ord with a collared straight kurta and matching wide-leg palazzos for easy everyday wear.,in stock,new,551.00 INR,INR,https://dealstore-five.vercel.app/product/pista-printed-cotton-blend-co-ord-set,https://dealstore-five.vercel.app/images/MSH-EXP-018/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-018/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Co-ord Sets,Pista Green / Multicolour,Cotton Blend,M,IN:::0.00 INR,https://www.meesho.com/womens-trendy-printed-cotton-blend-straight-co-ord-set-pista/p/88i66i,2026-08-30
MSH-EXP-018-L,MSH-EXP-018,Pista Printed Cotton-Blend Co-ord Set,A pista-green floral cotton-blend co-ord with a collared straight kurta and matching wide-leg palazzos for easy everyday wear.,in stock,new,551.00 INR,INR,https://dealstore-five.vercel.app/product/pista-printed-cotton-blend-co-ord-set,https://dealstore-five.vercel.app/images/MSH-EXP-018/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-018/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Co-ord Sets,Pista Green / Multicolour,Cotton Blend,L,IN:::0.00 INR,https://www.meesho.com/womens-trendy-printed-cotton-blend-straight-co-ord-set-pista/p/88i66i,2026-08-30
MSH-EXP-018-XL,MSH-EXP-018,Pista Printed Cotton-Blend Co-ord Set,A pista-green floral cotton-blend co-ord with a collared straight kurta and matching wide-leg palazzos for easy everyday wear.,in stock,new,551.00 INR,INR,https://dealstore-five.vercel.app/product/pista-printed-cotton-blend-co-ord-set,https://dealstore-five.vercel.app/images/MSH-EXP-018/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-018/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Co-ord Sets,Pista Green / Multicolour,Cotton Blend,XL,IN:::0.00 INR,https://www.meesho.com/womens-trendy-printed-cotton-blend-straight-co-ord-set-pista/p/88i66i,2026-08-30
MSH-EXP-018-XXL,MSH-EXP-018,Pista Printed Cotton-Blend Co-ord Set,A pista-green floral cotton-blend co-ord with a collared straight kurta and matching wide-leg palazzos for easy everyday wear.,in stock,new,551.00 INR,INR,https://dealstore-five.vercel.app/product/pista-printed-cotton-blend-co-ord-set,https://dealstore-five.vercel.app/images/MSH-EXP-018/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-018/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-018/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Co-ord Sets,Pista Green / Multicolour,Cotton Blend,XXL,IN:::0.00 INR,https://www.meesho.com/womens-trendy-printed-cotton-blend-straight-co-ord-set-pista/p/88i66i,2026-08-30
